timestamp,open,high,low,close
2026-02-24T00:00:00+00:00,6857.25000,6863.25000,6853.00000,6861.25000
2026-02-24T01:00:00+00:00,6861.25000,6863.75000,6856.75000,6862.00000
2026-02-24T02:00:00+00:00,6862.00000,6872.25000,6860.50000,6870.25000
2026-02-24T03:00:00+00:00,6870.25000,6872.50000,6869.50000,6870.50000
2026-02-24T04:00:00+00:00,6870.25000,6873.00000,6868.75000,6872.50000
2026-02-24T05:00:00+00:00,6874.25000,6875.00000,6862.75000,6865.25000
2026-02-24T06:00:00+00:00,6865.25000,6867.75000,6861.75000,6866.75000
2026-02-24T07:00:00+00:00,6866.50000,6873.00000,6865.50000,6866.25000
2026-02-24T08:00:00+00:00,6866.25000,6866.50000,6850.25000,6855.75000
2026-02-24T09:00:00+00:00,6855.75000,6868.25000,6855.50000,6868.00000
2026-02-24T10:00:00+00:00,6868.00000,6871.25000,6862.50000,6866.00000
2026-02-24T11:00:00+00:00,6866.25000,6869.25000,6859.75000,6864.50000
2026-02-24T12:00:00+00:00,6864.50000,6871.50000,6845.75000,6850.00000
2026-02-24T13:00:00+00:00,6850.25000,6866.25000,6849.25000,6863.25000
2026-02-24T14:00:00+00:00,6863.25000,6883.75000,6828.50000,6861.00000
2026-02-24T15:00:00+00:00,6861.00000,6895.00000,6848.75000,6883.00000
2026-02-24T16:00:00+00:00,6882.75000,6898.25000,6880.75000,6894.00000
2026-02-24T17:00:00+00:00,6893.75000,6907.50000,6893.25000,6903.25000
2026-02-24T18:00:00+00:00,6903.25000,6910.50000,6898.00000,6903.75000
2026-02-24T19:00:00+00:00,6903.75000,6906.00000,6895.75000,6900.75000
2026-02-24T20:00:00+00:00,6900.50000,6912.75000,6894.00000,6903.00000
2026-02-24T21:00:00+00:00,6903.25000,6905.00000,6899.00000,6900.00000
2026-02-24T23:00:00+00:00,6900.25000,6906.00000,6895.75000,6904.25000
2026-02-25T00:00:00+00:00,6904.25000,6909.75000,6899.25000,6908.50000
2026-02-25T01:00:00+00:00,6908.50000,6916.25000,6907.00000,6914.50000
2026-02-25T02:00:00+00:00,6914.50000,6917.50000,6912.25000,6916.75000
2026-02-25T03:00:00+00:00,6916.75000,6916.75000,6892.25000,6910.00000
2026-02-25T04:00:00+00:00,6910.00000,6910.25000,6903.25000,6906.00000
2026-02-25T05:00:00+00:00,6908.25000,6910.25000,6902.75000,6904.25000
2026-02-25T06:00:00+00:00,6904.00000,6909.50000,6902.50000,6905.50000
2026-02-25T07:00:00+00:00,6905.75000,6908.25000,6901.00000,6903.75000
2026-02-25T08:00:00+00:00,6903.50000,6914.50000,6903.50000,6912.25000
2026-02-25T09:00:00+00:00,6912.00000,6915.75000,6909.00000,6914.75000
2026-02-25T10:00:00+00:00,6915.00000,6917.50000,6911.00000,6912.25000
2026-02-25T11:00:00+00:00,6912.25000,6924.25000,6911.25000,6924.00000
2026-02-25T12:00:00+00:00,6923.75000,6928.75000,6920.00000,6926.25000
2026-02-25T13:00:00+00:00,6926.25000,6929.50000,6922.00000,6927.00000
2026-02-25T14:00:00+00:00,6927.25000,6949.00000,6926.75000,6942.00000
2026-02-25T15:00:00+00:00,6942.00000,6944.75000,6930.25000,6937.00000
2026-02-25T16:00:00+00:00,6937.00000,6953.00000,6935.75000,6949.25000
2026-02-25T17:00:00+00:00,6949.50000,6954.75000,6946.75000,6954.50000
2026-02-25T18:00:00+00:00,6954.50000,6956.00000,6950.75000,6953.75000
2026-02-25T19:00:00+00:00,6954.00000,6962.00000,6953.75000,6959.50000
2026-02-25T20:00:00+00:00,6959.50000,6965.75000,6956.00000,6959.50000
2026-02-25T21:00:00+00:00,6959.50000,6983.75000,6958.25000,6975.50000
2026-02-25T23:00:00+00:00,6965.00000,6969.25000,6941.75000,6948.50000
2026-02-26T00:00:00+00:00,6948.50000,6954.75000,6946.00000,6950.00000
2026-02-26T01:00:00+00:00,6950.00000,6952.50000,6941.25000,6951.50000
2026-02-26T02:00:00+00:00,6951.50000,6952.75000,6946.25000,6949.50000
2026-02-26T03:00:00+00:00,6949.50000,6953.25000,6947.50000,6949.00000
2026-02-26T04:00:00+00:00,6949.00000,6950.50000,6947.25000,6948.50000
2026-02-26T05:00:00+00:00,6945.25000,6948.00000,6943.75000,6947.00000
2026-02-26T06:00:00+00:00,6947.25000,6954.00000,6947.00000,6949.75000
2026-02-26T07:00:00+00:00,6949.75000,6955.75000,6949.50000,6951.25000
2026-02-26T08:00:00+00:00,6951.25000,6960.25000,6950.50000,6952.75000
2026-02-26T09:00:00+00:00,6952.75000,6963.50000,6951.75000,6958.75000
2026-02-26T10:00:00+00:00,6958.75000,6960.75000,6951.50000,6953.50000
2026-02-26T11:00:00+00:00,6953.75000,6958.75000,6952.25000,6957.25000
2026-02-26T12:00:00+00:00,6957.00000,6965.25000,6956.75000,6962.00000
2026-02-26T13:00:00+00:00,6962.00000,6970.75000,6960.75000,6966.50000
2026-02-26T14:00:00+00:00,6966.50000,6968.25000,6931.75000,6934.50000
2026-02-26T15:00:00+00:00,6934.50000,6938.25000,6870.75000,6905.00000
2026-02-26T16:00:00+00:00,6904.75000,6918.75000,6887.75000,6889.75000
2026-02-26T17:00:00+00:00,6889.75000,6898.50000,6877.50000,6881.75000
2026-02-26T18:00:00+00:00,6882.00000,6909.75000,6874.25000,6901.50000
2026-02-26T19:00:00+00:00,6901.75000,6924.75000,6899.25000,6918.25000
2026-02-26T20:00:00+00:00,6918.25000,6926.25000,6914.00000,6921.25000
2026-02-26T21:00:00+00:00,6921.25000,6922.50000,6902.75000,6903.75000
2026-02-26T23:00:00+00:00,6899.00000,6900.75000,6882.50000,6892.50000
2026-02-27T00:00:00+00:00,6892.50000,6899.25000,6883.00000,6890.75000
2026-02-27T01:00:00+00:00,6891.00000,6897.25000,6887.75000,6892.75000
2026-02-27T02:00:00+00:00,6893.00000,6899.75000,6892.75000,6899.50000
2026-02-27T03:00:00+00:00,6899.50000,6900.25000,6894.00000,6898.25000
2026-02-27T04:00:00+00:00,6898.50000,6901.50000,6896.25000,6898.75000
2026-02-27T05:00:00+00:00,6902.00000,6907.00000,6900.50000,6901.25000
2026-02-27T06:00:00+00:00,6901.50000,6903.25000,6892.50000,6900.50000
2026-02-27T07:00:00+00:00,6900.50000,6908.25000,6900.50000,6907.00000
2026-02-27T08:00:00+00:00,6907.00000,6911.25000,6899.75000,6907.50000
2026-02-27T09:00:00+00:00,6907.50000,6915.50000,6900.25000,6901.50000
2026-02-27T10:00:00+00:00,6901.50000,6902.50000,6887.00000,6894.50000
2026-02-27T11:00:00+00:00,6894.75000,6896.50000,6878.50000,6885.00000
2026-02-27T12:00:00+00:00,6885.00000,6893.75000,6873.75000,6877.75000
2026-02-27T13:00:00+00:00,6877.75000,6882.50000,6851.00000,6865.50000
2026-02-27T14:00:00+00:00,6865.75000,6867.50000,6841.50000,6853.50000
2026-02-27T15:00:00+00:00,6853.50000,6885.75000,6851.50000,6877.25000
2026-02-27T16:00:00+00:00,6877.50000,6888.25000,6870.75000,6873.75000
2026-02-27T17:00:00+00:00,6873.75000,6888.25000,6858.00000,6869.25000
2026-02-27T18:00:00+00:00,6869.00000,6872.25000,6855.75000,6865.00000
2026-02-27T19:00:00+00:00,6864.75000,6875.25000,6855.00000,6858.50000
2026-02-27T20:00:00+00:00,6858.50000,6894.00000,6858.50000,6888.00000
2026-02-27T21:00:00+00:00,6888.00000,6889.00000,6873.00000,6876.00000
2026-03-01T23:00:00+00:00,6830.25000,6838.50000,6814.50000,6816.75000
2026-03-02T00:00:00+00:00,6817.00000,6831.50000,6809.25000,6829.75000
2026-03-02T01:00:00+00:00,6829.50000,6857.00000,6829.00000,6849.75000
2026-03-02T02:00:00+00:00,6849.75000,6853.00000,6835.00000,6840.00000
2026-03-02T03:00:00+00:00,6840.25000,6843.25000,6835.00000,6836.75000
2026-03-02T04:00:00+00:00,6837.00000,6844.25000,6827.25000,6831.00000
2026-03-02T05:00:00+00:00,6830.50000,6833.00000,6814.50000,6815.25000
2026-03-02T06:00:00+00:00,6815.25000,6820.25000,6787.00000,6798.50000
2026-03-02T07:00:00+00:00,6798.50000,6801.75000,6782.25000,6784.50000
2026-03-02T08:00:00+00:00,6784.75000,6800.25000,6768.50000,6792.25000
2026-03-02T09:00:00+00:00,6792.00000,6817.75000,6789.25000,6812.50000
2026-03-02T10:00:00+00:00,6812.25000,6826.50000,6812.00000,6818.75000
2026-03-02T11:00:00+00:00,6819.00000,6831.50000,6812.50000,6820.00000
2026-03-02T12:00:00+00:00,6819.50000,6824.25000,6805.00000,6811.25000
2026-03-02T13:00:00+00:00,6811.25000,6833.25000,6804.25000,6807.50000
2026-03-02T14:00:00+00:00,6807.75000,6858.00000,6802.25000,6853.75000
2026-03-02T15:00:00+00:00,6853.75000,6877.75000,6843.75000,6866.00000
2026-03-02T16:00:00+00:00,6866.00000,6894.50000,6853.25000,6887.00000
2026-03-02T17:00:00+00:00,6887.00000,6897.75000,6881.50000,6896.75000
2026-03-02T18:00:00+00:00,6896.75000,6898.75000,6876.25000,6877.00000
2026-03-02T19:00:00+00:00,6876.75000,6911.25000,6876.00000,6906.50000
2026-03-02T20:00:00+00:00,6906.75000,6908.00000,6872.75000,6887.00000
2026-03-02T21:00:00+00:00,6887.25000,6888.25000,6878.50000,6884.50000
2026-03-02T23:00:00+00:00,6883.50000,6886.00000,6870.75000,6877.00000
2026-03-03T00:00:00+00:00,6877.00000,6879.75000,6866.00000,6867.25000
2026-03-03T01:00:00+00:00,6867.25000,6875.50000,6853.25000,6854.25000
2026-03-03T02:00:00+00:00,6854.25000,6855.75000,6840.00000,6850.50000
2026-03-03T03:00:00+00:00,6850.50000,6855.75000,6841.75000,6848.75000
2026-03-03T04:00:00+00:00,6848.75000,6852.00000,6834.50000,6836.25000
2026-03-03T05:00:00+00:00,6840.00000,6841.75000,6828.75000,6831.00000
2026-03-03T06:00:00+00:00,6831.25000,6836.75000,6824.50000,6827.75000
2026-03-03T07:00:00+00:00,6827.75000,6830.75000,6812.25000,6814.00000
2026-03-03T08:00:00+00:00,6813.75000,6816.25000,6775.75000,6777.75000
2026-03-03T09:00:00+00:00,6777.75000,6794.50000,6766.25000,6767.75000
2026-03-03T10:00:00+00:00,6767.75000,6773.75000,6751.00000,6764.25000
2026-03-03T11:00:00+00:00,6763.75000,6780.00000,6742.75000,6773.75000
2026-03-03T12:00:00+00:00,6773.75000,6801.00000,6771.50000,6793.00000
2026-03-03T13:00:00+00:00,6793.50000,6795.50000,6759.25000,6768.75000
2026-03-03T14:00:00+00:00,6768.75000,6794.00000,6741.50000,6746.25000
2026-03-03T15:00:00+00:00,6746.25000,6762.00000,6718.75000,6741.75000
2026-03-03T16:00:00+00:00,6742.00000,6807.75000,6739.75000,6798.75000
2026-03-03T17:00:00+00:00,6798.75000,6808.00000,6783.75000,6797.25000
2026-03-03T18:00:00+00:00,6797.00000,6842.75000,6797.00000,6836.25000
2026-03-03T19:00:00+00:00,6836.25000,6849.75000,6816.00000,6836.00000
2026-03-03T20:00:00+00:00,6836.00000,6843.25000,6815.25000,6825.75000
2026-03-03T21:00:00+00:00,6825.75000,6826.50000,6809.75000,6814.00000
2026-03-03T23:00:00+00:00,6813.25000,6824.75000,6805.50000,6810.50000
2026-03-04T00:00:00+00:00,6811.00000,6833.00000,6806.00000,6821.00000
2026-03-04T01:00:00+00:00,6821.00000,6826.25000,6795.25000,6806.75000
2026-03-04T02:00:00+00:00,6807.00000,6812.50000,6787.75000,6799.75000
2026-03-04T03:00:00+00:00,6799.75000,6800.00000,6777.50000,6793.50000
2026-03-04T04:00:00+00:00,6793.25000,6802.00000,6786.75000,6793.50000
2026-03-04T05:00:00+00:00,6790.75000,6798.25000,6780.25000,6788.50000
2026-03-04T06:00:00+00:00,6788.50000,6795.00000,6773.50000,6790.75000
2026-03-04T07:00:00+00:00,6790.50000,6812.25000,6782.50000,6807.25000
2026-03-04T08:00:00+00:00,6807.50000,6813.00000,6795.25000,6803.50000
2026-03-04T09:00:00+00:00,6803.75000,6826.50000,6797.00000,6825.00000
2026-03-04T10:00:00+00:00,6825.00000,6848.50000,6821.75000,6842.75000
2026-03-04T11:00:00+00:00,6843.00000,6855.00000,6832.25000,6832.50000
2026-03-04T12:00:00+00:00,6832.75000,6843.00000,6813.00000,6827.75000
2026-03-04T13:00:00+00:00,6827.75000,6856.75000,6827.00000,6848.25000
2026-03-04T14:00:00+00:00,6847.75000,6857.75000,6817.75000,6836.25000
2026-03-04T15:00:00+00:00,6836.25000,6886.25000,6831.00000,6881.00000
2026-03-04T16:00:00+00:00,6881.25000,6889.75000,6864.25000,6880.50000
2026-03-04T17:00:00+00:00,6880.75000,6887.25000,6868.50000,6885.00000
2026-03-04T18:00:00+00:00,6885.00000,6891.75000,6876.50000,6888.50000
2026-03-04T19:00:00+00:00,6888.50000,6894.00000,6886.75000,6891.25000
2026-03-04T20:00:00+00:00,6891.00000,6893.00000,6873.50000,6873.50000
2026-03-04T21:00:00+00:00,6873.50000,6882.25000,6866.00000,6879.00000
2026-03-04T23:00:00+00:00,6883.25000,6889.25000,6878.25000,6885.50000
2026-03-05T00:00:00+00:00,6885.25000,6900.75000,6883.75000,6892.50000
2026-03-05T01:00:00+00:00,6892.50000,6893.25000,6857.25000,6863.50000
2026-03-05T02:00:00+00:00,6863.50000,6873.00000,6857.25000,6865.50000
2026-03-05T03:00:00+00:00,6865.50000,6868.25000,6850.25000,6856.75000
2026-03-05T04:00:00+00:00,6856.25000,6869.50000,6853.25000,6867.50000
2026-03-05T05:00:00+00:00,6867.75000,6869.00000,6854.00000,6854.50000
2026-03-05T06:00:00+00:00,6854.50000,6867.00000,6844.50000,6866.75000
2026-03-05T07:00:00+00:00,6866.75000,6868.25000,6855.50000,6863.25000
2026-03-05T08:00:00+00:00,6863.25000,6864.25000,6840.50000,6858.00000
2026-03-05T09:00:00+00:00,6857.75000,6894.00000,6856.25000,6871.50000
2026-03-05T10:00:00+00:00,6871.75000,6878.00000,6865.00000,6869.75000
2026-03-05T11:00:00+00:00,6870.00000,6880.50000,6865.50000,6867.00000
2026-03-05T12:00:00+00:00,6867.25000,6880.75000,6856.50000,6862.75000
2026-03-05T13:00:00+00:00,6863.00000,6864.50000,6842.75000,6844.50000
2026-03-05T14:00:00+00:00,6844.75000,6873.00000,6835.75000,6872.75000
2026-03-05T15:00:00+00:00,6872.50000,6877.50000,6814.25000,6842.75000
2026-03-05T16:00:00+00:00,6842.75000,6845.25000,6811.00000,6831.75000
2026-03-05T17:00:00+00:00,6832.00000,6845.75000,6781.00000,6785.75000
2026-03-05T18:00:00+00:00,6785.50000,6803.75000,6779.25000,6787.25000
2026-03-05T19:00:00+00:00,6787.25000,6799.25000,6777.00000,6791.75000
2026-03-05T20:00:00+00:00,6791.75000,6839.00000,6784.75000,6835.00000
2026-03-05T21:00:00+00:00,6835.00000,6835.50000,6821.50000,6824.75000
2026-03-05T23:00:00+00:00,6826.00000,6843.00000,6822.25000,6841.00000
2026-03-06T00:00:00+00:00,6841.00000,6850.25000,6840.75000,6842.75000
2026-03-06T01:00:00+00:00,6842.25000,6845.75000,6833.25000,6839.00000
2026-03-06T02:00:00+00:00,6839.00000,6847.50000,6836.50000,6836.75000
2026-03-06T03:00:00+00:00,6836.75000,6848.00000,6836.75000,6847.25000
2026-03-06T04:00:00+00:00,6847.25000,6853.00000,6843.50000,6846.50000
2026-03-06T05:00:00+00:00,6848.75000,6854.00000,6845.50000,6847.25000
2026-03-06T06:00:00+00:00,6847.50000,6850.75000,6842.25000,6843.75000
2026-03-06T07:00:00+00:00,6843.75000,6850.50000,6840.25000,6847.50000
2026-03-06T08:00:00+00:00,6847.50000,6848.00000,6829.25000,6837.75000
2026-03-06T09:00:00+00:00,6838.00000,6840.25000,6798.50000,6805.50000
2026-03-06T10:00:00+00:00,6805.75000,6822.25000,6805.00000,6814.75000
2026-03-06T11:00:00+00:00,6814.75000,6817.75000,6789.25000,6793.75000
2026-03-06T12:00:00+00:00,6793.75000,6802.25000,6783.75000,6789.75000
2026-03-06T13:00:00+00:00,6789.50000,6805.50000,6738.25000,6745.00000
2026-03-06T14:00:00+00:00,6745.00000,6759.25000,6715.75000,6727.00000
2026-03-06T15:00:00+00:00,6727.25000,6778.00000,6726.00000,6768.00000
2026-03-06T16:00:00+00:00,6768.00000,6779.00000,6752.75000,6768.50000
2026-03-06T17:00:00+00:00,6768.75000,6777.50000,6739.00000,6749.50000
2026-03-06T18:00:00+00:00,6749.75000,6780.50000,6748.25000,6759.00000
2026-03-06T19:00:00+00:00,6759.25000,6775.25000,6756.50000,6768.75000
2026-03-06T20:00:00+00:00,6768.50000,6778.75000,6729.25000,6742.50000
2026-03-06T21:00:00+00:00,6742.50000,6745.25000,6730.00000,6740.00000
2026-03-08T22:00:00+00:00,6617.75000,6642.00000,6617.75000,6641.00000
2026-03-08T23:00:00+00:00,6641.00000,6646.75000,6620.25000,6628.25000
2026-03-09T00:00:00+00:00,6628.50000,6637.75000,6613.00000,6619.00000
2026-03-09T01:00:00+00:00,6619.50000,6623.00000,6589.75000,6590.75000
2026-03-09T02:00:00+00:00,6591.00000,6608.75000,6584.50000,6603.50000
2026-03-09T03:00:00+00:00,6603.50000,6614.50000,6602.75000,6610.00000
2026-03-09T04:00:00+00:00,6609.50000,6621.00000,6609.50000,6611.25000
2026-03-09T05:00:00+00:00,6611.75000,6643.75000,6608.25000,6642.25000
2026-03-09T06:00:00+00:00,6642.50000,6651.75000,6629.00000,6632.75000
2026-03-09T07:00:00+00:00,6632.50000,6648.50000,6624.25000,6642.75000
2026-03-09T08:00:00+00:00,6643.00000,6660.50000,6633.75000,6656.50000
2026-03-09T09:00:00+00:00,6656.75000,6701.50000,6649.25000,6683.25000
2026-03-09T10:00:00+00:00,6683.25000,6686.25000,6661.50000,6667.00000
2026-03-09T11:00:00+00:00,6667.25000,6677.50000,6660.75000,6668.25000
2026-03-09T12:00:00+00:00,6668.25000,6690.75000,6661.75000,6670.25000
2026-03-09T13:00:00+00:00,6670.50000,6693.75000,6644.25000,6658.00000
2026-03-09T14:00:00+00:00,6658.25000,6701.50000,6641.00000,6693.50000
2026-03-09T15:00:00+00:00,6693.50000,6717.25000,6693.50000,6712.50000
2026-03-09T16:00:00+00:00,6712.75000,6741.00000,6709.50000,6730.75000
2026-03-09T17:00:00+00:00,6730.75000,6731.75000,6698.75000,6705.75000
2026-03-09T18:00:00+00:00,6705.75000,6731.25000,6705.50000,6719.25000
2026-03-09T19:00:00+00:00,6719.25000,6818.50000,6717.00000,6801.75000
2026-03-09T20:00:00+00:00,6801.75000,6808.50000,6781.25000,6793.75000
2026-03-09T22:00:00+00:00,6800.75000,6800.75000,6774.00000,6778.25000
2026-03-09T23:00:00+00:00,6778.50000,6782.75000,6766.00000,6771.75000
2026-03-10T00:00:00+00:00,6771.75000,6791.50000,6762.50000,6782.50000
2026-03-10T01:00:00+00:00,6782.50000,6796.00000,6780.50000,6792.25000
2026-03-10T02:00:00+00:00,6792.25000,6794.75000,6775.25000,6778.50000
2026-03-10T03:00:00+00:00,6778.50000,6787.25000,6764.50000,6772.50000
2026-03-10T04:00:00+00:00,6772.25000,6780.00000,6770.00000,6777.50000
2026-03-10T05:00:00+00:00,6777.50000,6791.00000,6777.25000,6789.75000
2026-03-10T06:00:00+00:00,6790.00000,6795.50000,6786.25000,6790.25000
2026-03-10T07:00:00+00:00,6790.00000,6820.50000,6786.50000,6819.25000
2026-03-10T08:00:00+00:00,6819.50000,6833.50000,6815.75000,6820.00000
2026-03-10T09:00:00+00:00,6820.25000,6832.50000,6818.50000,6820.25000
2026-03-10T10:00:00+00:00,6820.25000,6821.25000,6802.75000,6814.00000
2026-03-10T11:00:00+00:00,6814.00000,6824.00000,6787.00000,6790.00000
2026-03-10T12:00:00+00:00,6790.00000,6792.75000,6768.75000,6785.50000
2026-03-10T13:00:00+00:00,6785.75000,6806.00000,6772.00000,6776.00000
2026-03-10T14:00:00+00:00,6775.50000,6829.75000,6765.00000,6829.25000
2026-03-10T15:00:00+00:00,6829.25000,6837.50000,6820.25000,6831.50000
2026-03-10T16:00:00+00:00,6831.75000,6836.25000,6814.50000,6832.50000
2026-03-10T17:00:00+00:00,6832.50000,6852.00000,6824.50000,6838.50000
2026-03-10T18:00:00+00:00,6838.25000,6840.00000,6791.00000,6802.50000
2026-03-10T19:00:00+00:00,6802.75000,6813.00000,6779.75000,6788.00000
2026-03-10T20:00:00+00:00,6788.00000,6801.25000,6786.75000,6797.25000
2026-03-10T22:00:00+00:00,6796.75000,6797.25000,6782.50000,6787.00000
2026-03-10T23:00:00+00:00,6787.25000,6799.50000,6786.00000,6797.00000
2026-03-11T00:00:00+00:00,6797.25000,6813.50000,6795.75000,6808.50000
2026-03-11T01:00:00+00:00,6808.75000,6819.25000,6806.75000,6816.50000
2026-03-11T02:00:00+00:00,6816.50000,6819.50000,6812.75000,6816.25000
2026-03-11T03:00:00+00:00,6816.25000,6822.50000,6814.00000,6821.50000
2026-03-11T04:00:00+00:00,6820.25000,6821.25000,6814.25000,6815.25000
2026-03-11T05:00:00+00:00,6815.50000,6816.25000,6802.00000,6803.00000
2026-03-11T06:00:00+00:00,6803.00000,6808.50000,6798.50000,6806.00000
2026-03-11T07:00:00+00:00,6806.00000,6807.50000,6783.75000,6794.75000
2026-03-11T08:00:00+00:00,6795.00000,6800.00000,6775.50000,6782.00000
2026-03-11T09:00:00+00:00,6782.00000,6783.00000,6768.25000,6769.50000
2026-03-11T10:00:00+00:00,6769.75000,6800.50000,6769.00000,6800.00000
2026-03-11T11:00:00+00:00,6800.00000,6806.00000,6773.75000,6779.50000
2026-03-11T12:00:00+00:00,6779.25000,6804.50000,6764.00000,6771.75000
2026-03-11T13:00:00+00:00,6771.75000,6802.00000,6771.00000,6795.75000
2026-03-11T14:00:00+00:00,6796.00000,6818.00000,6768.50000,6797.50000
2026-03-11T15:00:00+00:00,6797.50000,6803.50000,6753.00000,6758.75000
2026-03-11T16:00:00+00:00,6758.50000,6779.75000,6751.50000,6779.25000
2026-03-11T17:00:00+00:00,6779.00000,6784.50000,6749.75000,6766.25000
2026-03-11T18:00:00+00:00,6766.50000,6774.50000,6753.50000,6769.25000
2026-03-11T19:00:00+00:00,6769.25000,6782.50000,6759.75000,6779.75000
2026-03-11T20:00:00+00:00,6779.75000,6782.00000,6768.00000,6769.75000
2026-03-11T22:00:00+00:00,6766.00000,6769.50000,6735.25000,6742.00000
2026-03-11T23:00:00+00:00,6741.75000,6743.00000,6715.25000,6729.25000
2026-03-12T00:00:00+00:00,6729.00000,6731.50000,6715.25000,6728.00000
2026-03-12T01:00:00+00:00,6728.00000,6738.50000,6721.50000,6726.75000
2026-03-12T02:00:00+00:00,6727.00000,6729.50000,6705.75000,6712.25000
2026-03-12T03:00:00+00:00,6712.25000,6718.25000,6706.25000,6712.50000
2026-03-12T04:00:00+00:00,6717.25000,6720.00000,6709.25000,6710.25000
2026-03-12T05:00:00+00:00,6710.50000,6723.25000,6710.25000,6720.75000
2026-03-12T06:00:00+00:00,6720.75000,6731.75000,6715.75000,6730.25000
2026-03-12T07:00:00+00:00,6730.75000,6746.50000,6730.25000,6746.25000
2026-03-12T08:00:00+00:00,6746.00000,6756.50000,6740.25000,6750.00000
2026-03-12T09:00:00+00:00,6750.25000,6758.50000,6733.75000,6757.25000
2026-03-12T10:00:00+00:00,6757.25000,6760.50000,6746.50000,6749.00000
2026-03-12T11:00:00+00:00,6748.25000,6760.75000,6741.50000,6742.75000
2026-03-12T12:00:00+00:00,6743.00000,6744.25000,6728.75000,6737.75000
2026-03-12T13:00:00+00:00,6737.50000,6741.50000,6697.00000,6704.00000
2026-03-12T14:00:00+00:00,6704.00000,6727.75000,6688.25000,6700.50000
2026-03-12T15:00:00+00:00,6700.75000,6719.00000,6684.50000,6708.75000
2026-03-12T16:00:00+00:00,6709.00000,6729.25000,6693.00000,6704.25000
2026-03-12T17:00:00+00:00,6704.25000,6719.25000,6688.75000,6697.50000
2026-03-12T18:00:00+00:00,6697.75000,6708.25000,6688.00000,6689.50000
2026-03-12T19:00:00+00:00,6689.25000,6702.75000,6675.25000,6676.25000
2026-03-12T20:00:00+00:00,6676.25000,6687.50000,6671.75000,6685.25000
2026-03-12T22:00:00+00:00,6684.25000,6693.25000,6677.50000,6690.75000
2026-03-12T23:00:00+00:00,6691.00000,6695.75000,6679.50000,6680.25000
2026-03-13T00:00:00+00:00,6680.00000,6707.75000,6671.00000,6702.50000
2026-03-13T01:00:00+00:00,6702.50000,6711.75000,6700.50000,6702.75000
2026-03-13T02:00:00+00:00,6702.75000,6707.25000,6696.00000,6697.25000
2026-03-13T03:00:00+00:00,6697.25000,6702.75000,6693.25000,6701.75000
2026-03-13T04:00:00+00:00,6701.25000,6701.25000,6688.25000,6691.75000
2026-03-13T05:00:00+00:00,6691.75000,6697.00000,6687.00000,6693.75000
2026-03-13T06:00:00+00:00,6693.50000,6695.00000,6667.50000,6668.25000
2026-03-13T07:00:00+00:00,6668.00000,6669.75000,6650.50000,6656.00000
2026-03-13T08:00:00+00:00,6656.25000,6672.25000,6640.00000,6669.50000
2026-03-13T09:00:00+00:00,6669.50000,6683.75000,6669.25000,6674.50000
2026-03-13T10:00:00+00:00,6674.50000,6694.50000,6673.25000,6694.00000
2026-03-13T11:00:00+00:00,6693.75000,6707.00000,6690.50000,6706.50000
2026-03-13T12:00:00+00:00,6706.50000,6725.25000,6697.75000,6710.25000
2026-03-13T13:00:00+00:00,6710.25000,6737.50000,6702.50000,6719.75000
2026-03-13T14:00:00+00:00,6719.25000,6726.75000,6663.50000,6667.00000
2026-03-13T15:00:00+00:00,6667.00000,6683.25000,6644.50000,6647.50000
2026-03-13T16:00:00+00:00,6647.25000,6666.25000,6645.25000,6647.25000
2026-03-13T17:00:00+00:00,6647.25000,6665.00000,6634.50000,6639.75000
2026-03-13T18:00:00+00:00,6640.00000,6662.00000,6638.25000,6655.75000
2026-03-13T19:00:00+00:00,6655.75000,6655.75000,6627.00000,6637.00000
2026-03-13T20:00:00+00:00,6637.00000,6638.00000,6625.25000,6636.00000
2026-03-15T22:00:00+00:00,6623.50000,6658.25000,6616.00000,6655.50000
2026-03-15T23:00:00+00:00,6656.00000,6663.00000,6641.25000,6649.00000
2026-03-16T00:00:00+00:00,6649.25000,6670.00000,6648.50000,6664.75000
2026-03-16T01:00:00+00:00,6665.00000,6671.75000,6656.00000,6669.75000
2026-03-16T02:00:00+00:00,6669.50000,6670.50000,6658.75000,6661.50000
2026-03-16T03:00:00+00:00,6662.00000,6674.25000,6661.50000,6673.00000
2026-03-16T04:00:00+00:00,6672.50000,6675.50000,6665.25000,6665.25000
2026-03-16T05:00:00+00:00,6665.75000,6678.50000,6665.50000,6677.50000
2026-03-16T06:00:00+00:00,6677.50000,6680.00000,6671.50000,6679.25000
2026-03-16T07:00:00+00:00,6679.25000,6684.00000,6661.50000,6664.75000
2026-03-16T08:00:00+00:00,6664.75000,6679.75000,6659.75000,6666.50000
2026-03-16T09:00:00+00:00,6666.50000,6668.25000,6652.00000,6656.50000
2026-03-16T10:00:00+00:00,6656.25000,6686.75000,6655.25000,6685.25000
2026-03-16T11:00:00+00:00,6685.25000,6691.00000,6676.00000,6688.25000
2026-03-16T12:00:00+00:00,6688.25000,6704.50000,6688.25000,6694.75000
2026-03-16T13:00:00+00:00,6695.00000,6723.00000,6690.50000,6722.00000
2026-03-16T14:00:00+00:00,6721.75000,6728.00000,6689.25000,6711.75000
2026-03-16T15:00:00+00:00,6712.00000,6770.75000,6699.50000,6748.50000
2026-03-16T16:00:00+00:00,6748.75000,6755.50000,6734.50000,6748.00000
2026-03-16T17:00:00+00:00,6748.25000,6762.50000,6743.50000,6751.00000
