timestamp,open,high,low,close
2026-01-29T17:00:00+00:00,6937.25000,6967.75000,6936.75000,6939.50000
2026-01-29T18:00:00+00:00,6939.50000,6968.75000,6937.50000,6956.50000
2026-01-29T19:00:00+00:00,6956.25000,6973.25000,6952.75000,6962.00000
2026-01-29T20:00:00+00:00,6962.00000,6999.00000,6961.25000,6990.00000
2026-01-29T21:00:00+00:00,6990.00000,7002.50000,6985.25000,6989.75000
2026-01-29T23:00:00+00:00,6992.75000,6995.00000,6968.50000,6986.50000
2026-01-30T00:00:00+00:00,6986.50000,6991.00000,6974.50000,6977.00000
2026-01-30T01:00:00+00:00,6977.25000,6977.75000,6952.00000,6962.75000
2026-01-30T02:00:00+00:00,6962.75000,6964.50000,6943.25000,6961.00000
2026-01-30T03:00:00+00:00,6961.00000,6971.75000,6960.75000,6966.25000
2026-01-30T04:00:00+00:00,6966.25000,6973.50000,6964.25000,6964.75000
2026-01-30T05:00:00+00:00,6970.00000,6970.00000,6956.50000,6956.50000
2026-01-30T06:00:00+00:00,6956.75000,6958.00000,6935.00000,6937.50000
2026-01-30T07:00:00+00:00,6937.50000,6949.75000,6928.25000,6930.25000
2026-01-30T08:00:00+00:00,6930.25000,6945.75000,6926.00000,6941.00000
2026-01-30T09:00:00+00:00,6941.00000,6945.00000,6917.50000,6926.50000
2026-01-30T10:00:00+00:00,6926.25000,6943.75000,6926.00000,6938.75000
2026-01-30T11:00:00+00:00,6939.00000,6970.75000,6938.00000,6968.50000
2026-01-30T12:00:00+00:00,6968.75000,6975.75000,6956.00000,6961.50000
2026-01-30T13:00:00+00:00,6961.25000,6970.25000,6947.25000,6957.00000
2026-01-30T14:00:00+00:00,6957.00000,6985.50000,6955.00000,6965.25000
2026-01-30T15:00:00+00:00,6965.00000,6991.25000,6957.00000,6969.50000
2026-01-30T16:00:00+00:00,6969.50000,6975.25000,6950.50000,6954.50000
2026-01-30T17:00:00+00:00,6954.50000,6963.50000,6935.00000,6939.25000
2026-01-30T18:00:00+00:00,6939.25000,6969.00000,6918.75000,6962.00000
2026-01-30T19:00:00+00:00,6961.75000,6975.25000,6952.00000,6953.50000
2026-01-30T20:00:00+00:00,6953.50000,6976.75000,6940.75000,6968.25000
2026-01-30T21:00:00+00:00,6968.00000,6973.25000,6957.50000,6960.75000
2026-02-01T23:00:00+00:00,6925.00000,6952.50000,6918.25000,6946.50000
2026-02-02T00:00:00+00:00,6946.50000,6965.75000,6938.00000,6958.75000
2026-02-02T01:00:00+00:00,6958.50000,6963.00000,6915.00000,6917.25000
2026-02-02T02:00:00+00:00,6917.25000,6924.50000,6905.25000,6906.50000
2026-02-02T03:00:00+00:00,6906.50000,6910.00000,6883.00000,6886.00000
2026-02-02T04:00:00+00:00,6886.25000,6902.25000,6873.50000,6898.50000
2026-02-02T05:00:00+00:00,6897.00000,6898.00000,6877.50000,6880.75000
2026-02-02T06:00:00+00:00,6880.50000,6885.00000,6864.50000,6875.25000
2026-02-02T07:00:00+00:00,6875.25000,6897.25000,6874.75000,6896.75000
2026-02-02T08:00:00+00:00,6896.50000,6921.00000,6895.25000,6917.50000
2026-02-02T09:00:00+00:00,6917.50000,6928.50000,6907.00000,6925.25000
2026-02-02T10:00:00+00:00,6925.25000,6929.50000,6914.50000,6917.25000
2026-02-02T11:00:00+00:00,6917.50000,6937.00000,6916.00000,6931.75000
2026-02-02T12:00:00+00:00,6931.50000,6945.00000,6931.00000,6936.25000
2026-02-02T13:00:00+00:00,6936.25000,6945.00000,6929.50000,6942.50000
2026-02-02T14:00:00+00:00,6942.25000,6986.50000,6941.25000,6974.75000
2026-02-02T15:00:00+00:00,6973.75000,7005.50000,6970.75000,6995.25000
2026-02-02T16:00:00+00:00,6995.00000,7006.50000,6986.75000,7005.50000
2026-02-02T17:00:00+00:00,7005.50000,7017.25000,7004.25000,7011.75000
2026-02-02T18:00:00+00:00,7012.00000,7015.75000,7004.25000,7013.00000
2026-02-02T19:00:00+00:00,7012.75000,7016.75000,7001.25000,7003.00000
2026-02-02T20:00:00+00:00,7003.00000,7012.50000,6998.25000,7003.00000
2026-02-02T21:00:00+00:00,7003.00000,7007.25000,6997.50000,7003.25000
2026-02-02T23:00:00+00:00,7004.25000,7022.25000,7002.50000,7015.25000
2026-02-03T00:00:00+00:00,7015.25000,7023.25000,7009.25000,7018.25000
2026-02-03T01:00:00+00:00,7018.25000,7023.50000,7015.00000,7017.25000
2026-02-03T02:00:00+00:00,7017.25000,7017.25000,7008.00000,7012.75000
2026-02-03T03:00:00+00:00,7012.50000,7018.75000,7010.50000,7017.25000
2026-02-03T04:00:00+00:00,7017.50000,7023.00000,7016.50000,7021.75000
2026-02-03T05:00:00+00:00,7017.25000,7023.50000,7015.75000,7021.25000
2026-02-03T06:00:00+00:00,7021.50000,7024.50000,7019.00000,7021.75000
2026-02-03T07:00:00+00:00,7021.75000,7025.75000,7019.00000,7023.50000
2026-02-03T08:00:00+00:00,7023.50000,7027.25000,7016.00000,7017.50000
2026-02-03T09:00:00+00:00,7017.50000,7023.25000,7012.00000,7014.25000
2026-02-03T10:00:00+00:00,7014.50000,7018.25000,7010.25000,7011.25000
2026-02-03T11:00:00+00:00,7011.25000,7013.50000,7006.75000,7010.75000
2026-02-03T12:00:00+00:00,7010.75000,7023.25000,7008.00000,7020.00000
2026-02-03T13:00:00+00:00,7020.25000,7021.50000,7015.00000,7015.25000
2026-02-03T14:00:00+00:00,7015.25000,7017.00000,6980.00000,6981.50000
2026-02-03T15:00:00+00:00,6981.75000,6984.25000,6954.25000,6978.00000
2026-02-03T16:00:00+00:00,6978.00000,6978.75000,6949.00000,6952.75000
2026-02-03T17:00:00+00:00,6953.00000,6953.75000,6920.00000,6923.00000
2026-02-03T18:00:00+00:00,6923.00000,6931.50000,6894.00000,6894.50000
2026-02-03T19:00:00+00:00,6894.50000,6918.50000,6886.25000,6914.50000
2026-02-03T20:00:00+00:00,6914.25000,6944.25000,6908.75000,6941.00000
2026-02-03T21:00:00+00:00,6941.00000,6946.00000,6931.75000,6938.75000
2026-02-03T23:00:00+00:00,6934.00000,6944.50000,6931.25000,6942.50000
2026-02-04T00:00:00+00:00,6942.75000,6943.75000,6933.50000,6934.00000
2026-02-04T01:00:00+00:00,6934.25000,6947.00000,6934.25000,6944.50000
2026-02-04T02:00:00+00:00,6944.50000,6951.25000,6939.75000,6942.50000
2026-02-04T03:00:00+00:00,6942.75000,6949.50000,6940.50000,6946.75000
2026-02-04T04:00:00+00:00,6946.75000,6948.50000,6944.00000,6945.00000
2026-02-04T05:00:00+00:00,6944.50000,6948.75000,6942.00000,6948.75000
2026-02-04T06:00:00+00:00,6948.75000,6959.25000,6947.00000,6955.25000
2026-02-04T07:00:00+00:00,6955.25000,6961.00000,6954.25000,6959.00000
2026-02-04T08:00:00+00:00,6958.75000,6960.00000,6941.00000,6946.25000
2026-02-04T09:00:00+00:00,6946.25000,6950.25000,6932.50000,6940.75000
2026-02-04T10:00:00+00:00,6941.00000,6954.25000,6938.75000,6950.25000
2026-02-04T11:00:00+00:00,6950.25000,6965.75000,6947.50000,6961.00000
2026-02-04T12:00:00+00:00,6961.25000,6965.00000,6950.25000,6952.25000
2026-02-04T13:00:00+00:00,6952.25000,6959.00000,6944.75000,6946.50000
2026-02-04T14:00:00+00:00,6946.25000,6960.75000,6924.00000,6928.00000
2026-02-04T15:00:00+00:00,6928.00000,6955.00000,6910.50000,6931.50000
2026-02-04T16:00:00+00:00,6931.50000,6934.75000,6888.50000,6911.25000
2026-02-04T17:00:00+00:00,6911.00000,6916.50000,6862.50000,6882.00000
2026-02-04T18:00:00+00:00,6882.00000,6900.50000,6868.25000,6891.50000
2026-02-04T19:00:00+00:00,6891.75000,6930.25000,6878.75000,6928.25000
2026-02-04T20:00:00+00:00,6928.25000,6930.50000,6903.25000,6906.50000
2026-02-04T21:00:00+00:00,6906.50000,6941.50000,6892.25000,6928.50000
2026-02-04T23:00:00+00:00,6915.50000,6928.75000,6913.50000,6918.50000
2026-02-05T00:00:00+00:00,6918.25000,6930.25000,6911.50000,6924.50000
2026-02-05T01:00:00+00:00,6924.75000,6935.25000,6923.50000,6931.00000
2026-02-05T02:00:00+00:00,6931.00000,6932.75000,6895.50000,6896.75000
2026-02-05T03:00:00+00:00,6897.00000,6909.25000,6889.00000,6891.00000
2026-02-05T04:00:00+00:00,6891.50000,6906.75000,6888.00000,6903.50000
2026-02-05T05:00:00+00:00,6899.25000,6909.00000,6893.75000,6900.25000
2026-02-05T06:00:00+00:00,6900.50000,6913.75000,6900.00000,6913.00000
2026-02-05T07:00:00+00:00,6913.00000,6917.00000,6907.25000,6908.25000
2026-02-05T08:00:00+00:00,6908.00000,6923.75000,6900.75000,6901.00000
2026-02-05T09:00:00+00:00,6901.25000,6918.50000,6895.50000,6905.25000
2026-02-05T10:00:00+00:00,6905.50000,6918.25000,6903.25000,6908.00000
2026-02-05T11:00:00+00:00,6908.00000,6916.50000,6904.50000,6915.00000
2026-02-05T12:00:00+00:00,6914.75000,6920.75000,6856.25000,6870.50000
2026-02-05T13:00:00+00:00,6870.25000,6880.50000,6855.25000,6857.25000
2026-02-05T14:00:00+00:00,6857.25000,6881.25000,6831.50000,6850.00000
2026-02-05T15:00:00+00:00,6850.25000,6858.50000,6802.75000,6817.25000
2026-02-05T16:00:00+00:00,6817.00000,6859.50000,6801.50000,6856.00000
2026-02-05T17:00:00+00:00,6856.00000,6870.25000,6833.50000,6848.50000
2026-02-05T18:00:00+00:00,6848.50000,6857.00000,6820.50000,6826.75000
2026-02-05T19:00:00+00:00,6826.75000,6859.00000,6823.75000,6834.50000
2026-02-05T20:00:00+00:00,6834.50000,6852.75000,6805.50000,6818.00000
2026-02-05T21:00:00+00:00,6817.75000,6829.00000,6785.00000,6788.75000
2026-02-05T23:00:00+00:00,6785.50000,6794.50000,6763.75000,6771.25000
2026-02-06T00:00:00+00:00,6771.25000,6784.25000,6751.50000,6782.50000
2026-02-06T01:00:00+00:00,6782.50000,6804.75000,6768.75000,6803.25000
2026-02-06T02:00:00+00:00,6803.50000,6810.75000,6798.25000,6804.50000
2026-02-06T03:00:00+00:00,6804.25000,6808.50000,6790.00000,6801.25000
2026-02-06T04:00:00+00:00,6801.25000,6801.25000,6782.25000,6786.00000
2026-02-06T05:00:00+00:00,6784.50000,6813.50000,6782.25000,6810.25000
2026-02-06T06:00:00+00:00,6810.25000,6816.25000,6803.75000,6805.25000
2026-02-06T07:00:00+00:00,6805.00000,6811.25000,6797.50000,6809.50000
2026-02-06T08:00:00+00:00,6809.50000,6820.75000,6796.75000,6816.25000
2026-02-06T09:00:00+00:00,6816.25000,6848.75000,6811.50000,6843.25000
2026-02-06T10:00:00+00:00,6843.00000,6850.00000,6835.00000,6849.25000
2026-02-06T11:00:00+00:00,6849.00000,6870.00000,6848.50000,6865.75000
2026-02-06T12:00:00+00:00,6865.50000,6867.50000,6845.50000,6850.00000
2026-02-06T13:00:00+00:00,6850.25000,6864.50000,6846.75000,6857.00000
2026-02-06T14:00:00+00:00,6856.75000,6907.25000,6850.25000,6890.25000
2026-02-06T15:00:00+00:00,6890.00000,6912.75000,6872.75000,6899.75000
2026-02-06T16:00:00+00:00,6899.75000,6922.25000,6896.00000,6916.50000
2026-02-06T17:00:00+00:00,6916.50000,6937.50000,6913.50000,6931.50000
2026-02-06T18:00:00+00:00,6931.50000,6938.75000,6928.00000,6932.25000
2026-02-06T19:00:00+00:00,6932.50000,6940.00000,6929.50000,6935.50000
2026-02-06T20:00:00+00:00,6935.50000,6965.50000,6933.00000,6949.00000
2026-02-06T21:00:00+00:00,6949.00000,6952.75000,6942.00000,6952.75000
2026-02-08T23:00:00+00:00,6971.00000,6978.00000,6966.00000,6973.00000
2026-02-09T00:00:00+00:00,6972.75000,6979.75000,6968.00000,6969.75000
2026-02-09T01:00:00+00:00,6969.75000,6970.00000,6958.00000,6961.50000
2026-02-09T02:00:00+00:00,6961.25000,6967.50000,6958.00000,6961.75000
2026-02-09T03:00:00+00:00,6962.00000,6964.00000,6956.75000,6957.25000
2026-02-09T04:00:00+00:00,6957.25000,6962.75000,6957.00000,6958.75000
2026-02-09T05:00:00+00:00,6958.75000,6964.25000,6957.00000,6963.00000
2026-02-09T06:00:00+00:00,6963.25000,6963.75000,6953.25000,6955.00000
2026-02-09T07:00:00+00:00,6955.00000,6957.00000,6947.00000,6953.25000
2026-02-09T08:00:00+00:00,6953.50000,6968.00000,6952.25000,6956.25000
2026-02-09T09:00:00+00:00,6956.25000,6960.00000,6941.25000,6943.75000
2026-02-09T10:00:00+00:00,6944.00000,6944.75000,6921.00000,6935.75000
2026-02-09T11:00:00+00:00,6935.75000,6939.50000,6930.75000,6934.75000
2026-02-09T12:00:00+00:00,6935.00000,6946.00000,6928.25000,6946.00000
2026-02-09T13:00:00+00:00,6945.75000,6954.25000,6937.25000,6938.00000
2026-02-09T14:00:00+00:00,6938.25000,6957.50000,6924.25000,6945.25000
2026-02-09T15:00:00+00:00,6945.00000,6986.00000,6943.00000,6983.75000
2026-02-09T16:00:00+00:00,6983.75000,6997.50000,6982.00000,6995.50000
2026-02-09T17:00:00+00:00,6995.50000,6998.00000,6986.25000,6987.00000
2026-02-09T18:00:00+00:00,6987.25000,6993.75000,6977.00000,6988.25000
2026-02-09T19:00:00+00:00,6988.25000,7000.50000,6986.50000,6995.50000
2026-02-09T20:00:00+00:00,6995.75000,6998.75000,6980.00000,6980.25000
2026-02-09T21:00:00+00:00,6980.50000,6986.75000,6980.00000,6984.00000
2026-02-09T23:00:00+00:00,6985.00000,6989.50000,6976.00000,6978.75000
2026-02-10T00:00:00+00:00,6978.75000,6981.75000,6974.00000,6978.25000
2026-02-10T01:00:00+00:00,6978.25000,6983.25000,6973.50000,6980.50000
2026-02-10T02:00:00+00:00,6980.75000,6981.00000,6973.00000,6976.50000
2026-02-10T03:00:00+00:00,6976.50000,6978.75000,6972.25000,6976.75000
2026-02-10T04:00:00+00:00,6976.50000,6984.25000,6976.50000,6984.00000
2026-02-10T05:00:00+00:00,6983.00000,6986.25000,6978.25000,6984.75000
2026-02-10T06:00:00+00:00,6985.00000,6985.00000,6974.50000,6977.75000
2026-02-10T07:00:00+00:00,6978.00000,6985.00000,6977.00000,6984.75000
2026-02-10T08:00:00+00:00,6985.00000,6987.75000,6979.25000,6985.50000
2026-02-10T09:00:00+00:00,6985.25000,6997.50000,6985.25000,6989.00000
2026-02-10T10:00:00+00:00,6988.75000,6992.50000,6985.00000,6989.25000
2026-02-10T11:00:00+00:00,6989.00000,6992.50000,6984.50000,6991.75000
2026-02-10T12:00:00+00:00,6991.75000,6996.50000,6977.50000,6977.75000
2026-02-10T13:00:00+00:00,6978.00000,6984.25000,6970.50000,6984.00000
2026-02-10T14:00:00+00:00,6984.00000,7002.25000,6975.00000,6998.00000
2026-02-10T15:00:00+00:00,6998.25000,7006.50000,6987.25000,6994.50000
2026-02-10T16:00:00+00:00,6994.50000,6997.25000,6981.50000,6988.50000
2026-02-10T17:00:00+00:00,6988.50000,6998.75000,6982.75000,6995.25000
2026-02-10T18:00:00+00:00,6995.50000,6995.50000,6969.00000,6977.00000
2026-02-10T19:00:00+00:00,6977.00000,6982.25000,6971.75000,6978.50000
2026-02-10T20:00:00+00:00,6978.50000,6980.50000,6957.00000,6961.25000
2026-02-10T21:00:00+00:00,6961.25000,6970.75000,6959.25000,6970.50000
2026-02-10T23:00:00+00:00,6971.50000,6976.25000,6969.75000,6974.75000
2026-02-11T00:00:00+00:00,6974.75000,6978.75000,6974.00000,6977.75000
2026-02-11T01:00:00+00:00,6977.50000,6983.75000,6977.50000,6981.50000
2026-02-11T02:00:00+00:00,6981.25000,6983.00000,6979.25000,6982.00000
2026-02-11T03:00:00+00:00,6981.75000,6986.00000,6979.00000,6985.25000
2026-02-11T04:00:00+00:00,6985.00000,6985.75000,6977.25000,6979.50000
2026-02-11T05:00:00+00:00,6981.25000,6983.00000,6975.00000,6976.25000
2026-02-11T06:00:00+00:00,6976.25000,6980.75000,6973.50000,6974.00000
2026-02-11T07:00:00+00:00,6974.00000,6977.50000,6971.00000,6974.25000
2026-02-11T08:00:00+00:00,6974.25000,6975.75000,6963.75000,6972.75000
2026-02-11T09:00:00+00:00,6972.50000,6978.00000,6965.75000,6965.75000
2026-02-11T10:00:00+00:00,6966.00000,6966.00000,6953.00000,6964.25000
2026-02-11T11:00:00+00:00,6964.25000,6973.25000,6963.25000,6963.75000
2026-02-11T12:00:00+00:00,6963.50000,6971.25000,6963.00000,6967.50000
2026-02-11T13:00:00+00:00,6967.50000,7006.25000,6966.50000,7004.75000
2026-02-11T14:00:00+00:00,7004.75000,7011.50000,6977.25000,6981.00000
2026-02-11T15:00:00+00:00,6981.25000,6987.50000,6931.00000,6963.00000
2026-02-11T16:00:00+00:00,6962.75000,6974.00000,6953.25000,6960.25000
2026-02-11T17:00:00+00:00,6960.00000,6979.75000,6953.25000,6967.25000
2026-02-11T18:00:00+00:00,6967.25000,6969.75000,6953.50000,6967.00000
2026-02-11T19:00:00+00:00,6967.00000,6979.25000,6960.75000,6968.75000
2026-02-11T20:00:00+00:00,6968.50000,6970.50000,6955.75000,6958.75000
2026-02-11T21:00:00+00:00,6958.75000,6967.75000,6958.25000,6963.00000
2026-02-11T23:00:00+00:00,6964.50000,6968.50000,6952.25000,6957.50000
2026-02-12T00:00:00+00:00,6957.25000,6964.50000,6953.25000,6963.50000
2026-02-12T01:00:00+00:00,6963.75000,6974.25000,6960.00000,6970.75000
2026-02-12T02:00:00+00:00,6970.75000,6973.25000,6965.50000,6971.75000
2026-02-12T03:00:00+00:00,6971.75000,6978.00000,6970.25000,6977.25000
2026-02-12T04:00:00+00:00,6977.25000,6983.25000,6976.00000,6980.25000
2026-02-12T05:00:00+00:00,6982.00000,6984.25000,6980.50000,6982.25000
2026-02-12T06:00:00+00:00,6982.25000,6983.00000,6972.50000,6976.50000
2026-02-12T07:00:00+00:00,6976.50000,6983.00000,6975.50000,6981.75000
2026-02-12T08:00:00+00:00,6981.75000,6985.00000,6974.75000,6981.75000
2026-02-12T09:00:00+00:00,6981.50000,6985.75000,6979.00000,6983.50000
2026-02-12T10:00:00+00:00,6983.50000,6986.25000,6976.25000,6979.50000
2026-02-12T11:00:00+00:00,6979.50000,6984.25000,6978.75000,6983.50000
2026-02-12T12:00:00+00:00,6983.25000,6986.75000,6978.75000,6980.00000
2026-02-12T13:00:00+00:00,6980.00000,6991.50000,6973.50000,6986.50000
2026-02-12T14:00:00+00:00,6986.50000,6992.75000,6962.00000,6967.25000
2026-02-12T15:00:00+00:00,6967.00000,6976.00000,6924.25000,6925.00000
2026-02-12T16:00:00+00:00,6925.00000,6926.25000,6873.00000,6884.50000
2026-02-12T17:00:00+00:00,6884.50000,6894.00000,6867.00000,6867.75000
2026-02-12T18:00:00+00:00,6867.75000,6891.50000,6860.00000,6885.00000
2026-02-12T19:00:00+00:00,6885.25000,6898.00000,6874.00000,6889.75000
2026-02-12T20:00:00+00:00,6890.00000,6893.75000,6842.00000,6850.75000
2026-02-12T21:00:00+00:00,6850.75000,6865.00000,6846.75000,6861.75000
2026-02-12T23:00:00+00:00,6865.50000,6867.00000,6847.25000,6860.75000
2026-02-13T00:00:00+00:00,6860.50000,6868.75000,6840.25000,6844.75000
2026-02-13T01:00:00+00:00,6844.75000,6861.50000,6844.75000,6854.50000
2026-02-13T02:00:00+00:00,6854.50000,6862.50000,6854.50000,6857.50000
2026-02-13T03:00:00+00:00,6857.75000,6861.00000,6846.50000,6847.00000
2026-02-13T04:00:00+00:00,6847.25000,6858.00000,6845.75000,6849.75000
2026-02-13T05:00:00+00:00,6848.25000,6850.00000,6835.00000,6838.00000
2026-02-13T06:00:00+00:00,6838.00000,6841.75000,6824.25000,6838.00000
2026-02-13T07:00:00+00:00,6838.00000,6847.50000,6836.75000,6843.25000
2026-02-13T08:00:00+00:00,6843.50000,6849.75000,6827.50000,6845.75000
2026-02-13T09:00:00+00:00,6845.75000,6854.50000,6837.00000,6846.75000
2026-02-13T10:00:00+00:00,6846.50000,6853.75000,6837.75000,6838.00000
2026-02-13T11:00:00+00:00,6838.25000,6839.75000,6820.00000,6837.00000
2026-02-13T12:00:00+00:00,6837.00000,6843.50000,6827.75000,6835.50000
2026-02-13T13:00:00+00:00,6835.25000,6865.00000,6821.25000,6855.00000
2026-02-13T14:00:00+00:00,6854.75000,6862.75000,6808.75000,6833.50000
2026-02-13T15:00:00+00:00,6833.25000,6880.75000,6832.75000,6860.00000
2026-02-13T16:00:00+00:00,6860.25000,6890.25000,6852.75000,6882.50000
2026-02-13T17:00:00+00:00,6882.50000,6897.75000,6879.75000,6886.25000
2026-02-13T18:00:00+00:00,6886.25000,6897.75000,6875.50000,6881.25000
2026-02-13T19:00:00+00:00,6881.75000,6888.50000,6856.75000,6858.75000
2026-02-13T20:00:00+00:00,6858.75000,6867.75000,6832.75000,6850.25000
2026-02-13T21:00:00+00:00,6850.25000,6856.50000,6845.25000,6845.25000
2026-02-15T23:00:00+00:00,6850.50000,6861.50000,6850.50000,6860.50000
2026-02-16T00:00:00+00:00,6860.50000,6865.00000,6855.75000,6862.75000
2026-02-16T01:00:00+00:00,6862.75000,6870.75000,6861.25000,6869.00000
2026-02-16T02:00:00+00:00,6869.00000,6871.50000,6862.00000,6863.00000
2026-02-16T03:00:00+00:00,6863.00000,6864.25000,6858.25000,6862.00000
2026-02-16T04:00:00+00:00,6862.00000,6865.25000,6860.75000,6861.75000
2026-02-17T05:00:00+00:00,6819.50000,6822.00000,6810.00000,6813.50000
2026-02-17T06:00:00+00:00,6813.50000,6825.75000,6813.25000,6824.25000
2026-02-17T07:00:00+00:00,6824.25000,6831.50000,6814.00000,6830.75000
2026-02-17T08:00:00+00:00,6830.75000,6848.00000,6829.25000,6832.50000
2026-02-17T09:00:00+00:00,6832.50000,6843.00000,6830.25000,6841.25000
2026-02-17T10:00:00+00:00,6841.00000,6843.75000,6823.75000,6825.75000
2026-02-17T11:00:00+00:00,6825.75000,6835.25000,6821.00000,6832.25000
2026-02-17T12:00:00+00:00,6832.25000,6838.75000,6818.00000,6819.50000
2026-02-17T13:00:00+00:00,6819.50000,6844.50000,6805.75000,6826.00000
2026-02-17T14:00:00+00:00,6825.75000,6862.00000,6797.75000,6799.75000
2026-02-17T15:00:00+00:00,6799.75000,6831.25000,6791.00000,6819.75000
2026-02-17T16:00:00+00:00,6819.50000,6866.75000,6818.00000,6858.75000
2026-02-17T17:00:00+00:00,6858.50000,6859.75000,6825.25000,6844.25000
2026-02-17T18:00:00+00:00,6844.25000,6881.50000,6832.25000,6875.25000
2026-02-17T19:00:00+00:00,6875.25000,6883.75000,6868.50000,6870.00000
2026-02-17T20:00:00+00:00,6870.00000,6875.50000,6853.50000,6862.25000
2026-02-17T21:00:00+00:00,6862.25000,6869.75000,6857.75000,6862.25000
2026-02-17T23:00:00+00:00,6862.75000,6864.75000,6848.75000,6850.25000
2026-02-18T00:00:00+00:00,6850.25000,6859.50000,6849.75000,6852.50000
2026-02-18T01:00:00+00:00,6852.25000,6857.25000,6849.50000,6857.00000
2026-02-18T02:00:00+00:00,6857.00000,6861.75000,6855.00000,6859.00000
2026-02-18T03:00:00+00:00,6859.00000,6867.50000,6854.75000,6866.25000
2026-02-18T04:00:00+00:00,6866.25000,6875.00000,6864.75000,6874.75000
2026-02-18T05:00:00+00:00,6873.50000,6877.25000,6872.50000,6873.50000
2026-02-18T06:00:00+00:00,6873.50000,6878.50000,6870.50000,6874.00000
2026-02-18T07:00:00+00:00,6873.75000,6878.75000,6870.25000,6877.25000
2026-02-18T08:00:00+00:00,6877.25000,6895.75000,6877.25000,6894.25000
2026-02-18T09:00:00+00:00,6894.25000,6904.00000,6893.75000,6896.00000
2026-02-18T10:00:00+00:00,6896.00000,6902.75000,6895.25000,6898.25000
2026-02-18T11:00:00+00:00,6898.25000,6899.25000,6888.50000,6889.50000
2026-02-18T12:00:00+00:00,6889.50000,6899.50000,6874.75000,6885.75000
2026-02-18T13:00:00+00:00,6885.75000,6894.00000,6871.00000,6873.75000
2026-02-18T14:00:00+00:00,6873.75000,6897.75000,6861.50000,6895.50000
2026-02-18T15:00:00+00:00,6895.50000,6921.50000,6894.75000,6919.50000
2026-02-18T16:00:00+00:00,6919.25000,6923.75000,6908.75000,6909.00000
2026-02-18T17:00:00+00:00,6909.25000,6923.00000,6907.50000,6919.25000
2026-02-18T18:00:00+00:00,6919.00000,6925.75000,6894.25000,6903.50000
2026-02-18T19:00:00+00:00,6903.25000,6907.50000,6873.75000,6879.25000
2026-02-18T20:00:00+00:00,6879.50000,6905.75000,6872.50000,6895.25000
2026-02-18T21:00:00+00:00,6895.25000,6897.00000,6889.50000,6892.00000
2026-02-18T23:00:00+00:00,6891.75000,6902.25000,6890.50000,6894.75000
2026-02-19T00:00:00+00:00,6894.75000,6896.25000,6886.75000,6891.75000
2026-02-19T01:00:00+00:00,6891.50000,6901.75000,6890.25000,6897.00000
2026-02-19T02:00:00+00:00,6896.75000,6900.00000,6893.25000,6897.75000
2026-02-19T03:00:00+00:00,6897.75000,6901.25000,6894.50000,6898.00000
2026-02-19T04:00:00+00:00,6898.00000,6900.50000,6893.00000,6893.75000
2026-02-19T05:00:00+00:00,6891.50000,6903.75000,6890.75000,6902.00000
2026-02-19T06:00:00+00:00,6902.00000,6906.50000,6900.00000,6906.25000
2026-02-19T07:00:00+00:00,6906.25000,6911.50000,6903.75000,6905.50000
2026-02-19T08:00:00+00:00,6905.50000,6912.50000,6889.50000,6891.75000
2026-02-19T09:00:00+00:00,6891.75000,6895.50000,6872.25000,6881.25000
2026-02-19T10:00:00+00:00,6881.25000,6882.25000,6866.25000,6873.00000
2026-02-19T11:00:00+00:00,6873.00000,6879.75000,6869.00000,6878.75000
2026-02-19T12:00:00+00:00,6878.50000,6886.25000,6868.00000,6879.75000
2026-02-19T13:00:00+00:00,6879.75000,6881.50000,6862.00000,6872.00000
2026-02-19T14:00:00+00:00,6871.75000,6890.75000,6857.00000,6882.50000
2026-02-19T15:00:00+00:00,6882.75000,6894.50000,6869.75000,6886.00000
2026-02-19T16:00:00+00:00,6886.00000,6891.00000,6859.50000,6867.75000
2026-02-19T17:00:00+00:00,6867.75000,6880.50000,6853.50000,6856.50000
2026-02-19T18:00:00+00:00,6856.50000,6871.00000,6847.75000,6869.75000
2026-02-19T19:00:00+00:00,6869.75000,6873.00000,6851.00000,6857.75000
2026-02-19T20:00:00+00:00,6857.50000,6878.75000,6857.50000,6878.25000
2026-02-19T21:00:00+00:00,6878.25000,6883.50000,6871.25000,6872.25000
2026-02-19T23:00:00+00:00,6874.25000,6882.50000,6871.25000,6880.00000
2026-02-20T00:00:00+00:00,6880.25000,6887.50000,6876.00000,6886.50000
2026-02-20T01:00:00+00:00,6886.75000,6892.75000,6886.00000,6888.50000
2026-02-20T02:00:00+00:00,6888.50000,6893.50000,6883.75000,6888.00000
2026-02-20T03:00:00+00:00,6887.75000,6890.00000,6886.25000,6886.50000
2026-02-20T04:00:00+00:00,6886.50000,6891.25000,6885.50000,6888.75000
2026-02-20T05:00:00+00:00,6890.50000,6898.25000,6890.50000,6897.50000
2026-02-20T06:00:00+00:00,6897.50000,6900.00000,6894.75000,6897.00000
2026-02-20T07:00:00+00:00,6896.75000,6899.00000,6890.25000,6893.00000
2026-02-20T08:00:00+00:00,6893.00000,6896.75000,6887.25000,6895.75000
2026-02-20T09:00:00+00:00,6895.50000,6904.75000,6891.50000,6892.50000
2026-02-20T10:00:00+00:00,6892.75000,6894.25000,6882.75000,6882.75000
2026-02-20T11:00:00+00:00,6883.00000,6883.00000,6866.00000,6869.00000
2026-02-20T12:00:00+00:00,6868.75000,6874.25000,6860.50000,6869.75000
